,_id,favorites,geo,hashtags,id,mentions,permalink,retweets,text,user
453,580ef30219c0fa11844b1150,6,,#KashmirFloods #ChennaiFloods,671793974437396481,,https://twitter.com/Kuvalayamala/status/671793974437396481,11,Just compare the noise during #KashmirFloods and #ChennaiFloods I don't think Amma failed to seek help for her ppl https:// twitter.com/lostsoul014/st atus/671791962689814528 ?,Kuvalayamala
454,580ef30219c0fa11844b1151,0,,#chennairains #ChennaiFloods #Chennai,671793969546809344,,https://twitter.com/sreevinoth/status/671793969546809344,0,Pray for Chennai #chennairains #ChennaiFloods #Chennai,sreevinoth
455,580ef30219c0fa11844b1152,0,,#chennairains #ChennaiFloods,671793909001940992,,https://twitter.com/KameeniChhori/status/671793909001940992,10,Hmm. Will the TN govt do even one of these? :| #chennairains #ChennaiFloods pic.twitter.com/hBk6IsBHrp,KameeniChhori
456,580ef30219c0fa11844b1153,0,,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp,671793835899494401,@TwitterIndia,https://twitter.com/sankarbe/status/671793835899494401,2,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia pic.twitter.com/4D1O6RSM2m,sankarbe
457,580ef30219c0fa11844b1154,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671793761786028036,,https://twitter.com/TMManiac/status/671793761786028036,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Thisis_Bala/st atus/671793457401212929 ?,TMManiac
458,580ef30219c0fa11844b1155,0,,#ChennaiFloods,671793647893897217,@nsui,https://twitter.com/himanshu3193/status/671793647893897217,0,"#ChennaiFloods are so tragic that people who reached out there to help the stranders, are a strander now. @nsui https:// twitter.com/rojimjohn/stat us/671734427504914432 ?",himanshu3193
459,580ef30219c0fa11844b1156,1,,#chennairains #ChennaiFloods #chennairainshelp,671793644462931968,,https://twitter.com/sarpanch__/status/671793644462931968,2,#chennairains #ChennaiFloods #chennairainshelp https:// twitter.com/randysatha/sta tus/671788019897139200 ?,sarpanch__
460,580ef30219c0fa11844b1157,0,,#chennairains #ChennaiFloods #TNflood,671793542402990081,,https://twitter.com/sweetsujee/status/671793542402990081,0,#chennairains #ChennaiFloods #TNflood If u find someone stuck like dis in house or car breakin and get them out.. pic.twitter.com/XrzE2p8myb,sweetsujee
461,580ef30219c0fa11844b1158,0,,#ChennaiFloods #PrayForChennai,671793483171033088,,https://twitter.com/STRnetwork/status/671793483171033088,2,"If you are traveling in Car nd u can accommodate few, please help people outside in water to get to Dry land. #ChennaiFloods #PrayForChennai",STRnetwork
462,580ef30219c0fa11844b1159,0,,#chennairains #ChennaiFloods,671793427403567104,,https://twitter.com/rohitkulky/status/671793427403567104,0,#chennairains #ChennaiFloods Question - how are people going to oo00OOO OOO OOOOO *<SINKS>*,rohitkulky
463,580ef30219c0fa11844b115a,0,,#ChennaiFloods,671793411985268736,,https://twitter.com/ArchanaArchuu/status/671793411985268736,3,Please spread the word #ChennaiFloods https:// twitter.com/yousufriaz1/st atus/671784422870523904 ?,ArchanaArchuu
464,580ef30219c0fa11844b115b,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671793355861286912,,https://twitter.com/TMManiac/status/671793355861286912,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods pic.twitter.com/xr9nRN8Fw5,TMManiac
465,580ef30219c0fa11844b115c,0,,#ChennaiFloods,671793205348687872,,https://twitter.com/sidaura/status/671793205348687872,0,"If you take ur car out, keep the AC off, Windows slightly down, watch the water levels #ChennaiFloods",sidaura
466,580ef30219c0fa11844b115d,0,,#ChennaiFloods,671793173073498113,,https://twitter.com/SreedharanKs/status/671793173073498113,0,No 3G. Only 2G available #ChennaiFloods,SreedharanKs
467,580ef30219c0fa11844b115e,0,,#ChennaiRains #ChennaiFloods,671793149187067904,,https://twitter.com/Saravaanan/status/671793149187067904,0,Chennai & TN in very bad state due to #ChennaiRains #ChennaiFloods http:// fb.me/3AgNp9uII,Saravaanan
468,580ef30219c0fa11844b115f,0,"Dubai, United Arab Emirates",#chennairains #ChennaiFloods,671793131868823553,,https://twitter.com/noufalbasha/status/671793131868823553,4,5000 food packets are ready for distribution Please contact Vineet Jain 9840426263 Gaurav Jain 9841062626 #chennairains #ChennaiFloods,noufalbasha
469,580ef30219c0fa11844b1160,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671793073379119108,,https://twitter.com/TMManiac/status/671793073379119108,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Suvee_InMyWord s/status/671783539105382401 ?,TMManiac
470,580ef30219c0fa11844b1161,0,,#ChennaiFloods,671793067783938048,,https://twitter.com/PratiikMalhotra/status/671793067783938048,0,Valuable Information. #ChennaiFloods https:// twitter.com/actor_siddhart h/status/671715026021965826 ?,PratiikMalhotra
471,580ef30219c0fa11844b1162,1,,#urgent #chennairains #ChennaiFloods #chennairainhelp,671792922900189184,@Actor_Siddharth @RJ_Balaji,https://twitter.com/AjithUKFans/status/671792922900189184,5,#urgent #chennairains #ChennaiFloods #chennairainhelp @Actor_Siddharth @RJ_Balaji pic.twitter.com/AboMj0p4OR,AjithUKFans
472,580ef30219c0fa11844b1163,0,,#chennairains #ChennaiFloods,671792905862832128,,https://twitter.com/Voice0fGod/status/671792905862832128,0,#chennairains #ChennaiFloods https:// twitter.com/karthichnn/sta tus/671786718488453120 ?,Voice0fGod
473,580ef30219c0fa11844b1164,1,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood,671792896375455745,,https://twitter.com/kgopz/status/671792896375455745,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood For chennai based NRIs https:// twitter.com/Chilluvandu/st atus/671782443439882240 ?,kgopz
474,580ef30219c0fa11844b1165,0,,#chennairains #ChennaiFloods,671792866981625856,,https://twitter.com/RamChakrala/status/671792866981625856,0,Let's pray for Chennai!! #chennairains #ChennaiFloods pic.twitter.com/5vG74iFwQ8,RamChakrala
475,580ef30219c0fa11844b1166,0,"Wellington City, New Zealand",#ChennaiFloods #Staysafe #Wecandothis,671792853136179200,,https://twitter.com/brk2701/status/671792853136179200,0,United in rains. Chennai is one hell of a city when it comes to helping each other in torrid times. #ChennaiFloods #Staysafe #Wecandothis,brk2701
476,580ef30219c0fa11844b1167,0,,#ChennaiFloods,671792839005765632,,https://twitter.com/HaileRajamani/status/671792839005765632,0,Pray for chennai #ChennaiFloods,HaileRajamani
477,580ef30219c0fa11844b1168,0,,#ChennaiFloods #chennairains #ChennaiRainsHelp,671792755731927040,,https://twitter.com/ChoudhurySam1/status/671792755731927040,1,#ChennaiFloods #chennairains DM for recharges! Number and Network pls Will do my bit #ChennaiRainsHelp,ChoudhurySam1
478,580ef30219c0fa11844b1169,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671792705656123393,,https://twitter.com/TMManiac/status/671792705656123393,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/rajstr686/stat us/671780333684068354 ?,TMManiac
479,580ef30219c0fa11844b116a,0,,#ChennaiFloods,671792677139058689,,https://twitter.com/sidaura/status/671792677139058689,0,Today we all support & pray. Daggers when the city relives! #ChennaiFloods,sidaura
480,580ef30219c0fa11844b116b,1,,#chennairains #ChennaiFloods #ChennaiHelps,671792496922390528,,https://twitter.com/Mogi_Ni/status/671792496922390528,4,#chennairains #ChennaiFloods #ChennaiHelps https:// twitter.com/karthichnn/sta tus/671786718488453120 ?,Mogi_Ni
481,580ef30219c0fa11844b116c,0,,#chennairains #ChennaiFloods #savechennai #chennairainhelp,671792478635368449,@TwitterIndia,https://twitter.com/sankarbe/status/671792478635368449,1,#chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia pic.twitter.com/OR1YaTGvx0,sankarbe
482,580ef30219c0fa11844b116d,0,,#ChennaiDrowning #ChennaiFloods #chennairains #chennairainhelp,671792447345700864,,https://twitter.com/mohan_sakthivel/status/671792447345700864,1,"Helpline numbers : 1913 , 1077 #ChennaiDrowning #ChennaiFloods #chennairains #chennairainhelp",mohan_sakthivel
483,580ef30219c0fa11844b116e,1,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671792381029580800,,https://twitter.com/TMManiac/status/671792381029580800,1,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/randysatha/sta tus/671788019897139200 ?,TMManiac
484,580ef30219c0fa11844b116f,0,,#chennairains #ChennaiFloods #T,671792361551339520,,https://twitter.com/ghantagiri/status/671792361551339520,0,"Sir Ravindra Jadeja: 2.13 AM: Finally Some Good News. Rain Stopped In T Nagar Area, Chindadripet & Tambram. #chennairains #ChennaiFloods #T ?",ghantagiri
485,580ef30219c0fa11844b1170,0,,#ICanAccommodate #chennairains #ChennaiFloods,671792360431464448,,https://twitter.com/ghantagiri/status/671792360431464448,0,Sir Ravindra Jadeja: A Tweet/Retweet Can Save A Life. #ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/bbalakrish/sta tus/671790087017926657 ? | ghantagiri.c?,ghantagiri
486,580ef30219c0fa11844b1171,0,,#Chennai #ChennaiFloods,671792359789604864,,https://twitter.com/sidaura/status/671792359789604864,0,#Chennai : going to wake up to a deluge! Stay calm! Stay Indoors! Stay safe! #ChennaiFloods,sidaura
487,580ef30219c0fa11844b1172,0,,#chennairains #ChennaiFloods #TNflood,671792358980239360,,https://twitter.com/ghantagiri/status/671792358980239360,0,Sir Ravindra Jadeja: Finally Some Good News. Rain Stopped In T Nagar Area. #chennairains #ChennaiFloods #TNflood | http:// ghantagiri.com,ghantagiri
488,580ef30219c0fa11844b1173,0,,#ICanAccommodate #chennairains #ChennaiFloods,671792357789028352,,https://twitter.com/ghantagiri/status/671792357789028352,0,Sir Ravindra Jadeja: FOOD: #ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/ThalaAjith_FC/ status/671784892372525057 ? | http:// ghantagiri.com,ghantagiri
489,580ef30219c0fa11844b1174,0,,#ICanAccommodate #chennairains #ChennaiFloods,671792354815295488,,https://twitter.com/ghantagiri/status/671792354815295488,0,Sir Ravindra Jadeja: Food Packets: #ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/mousyr1/status /671777764832206849 ? | http:// ghantagiri.com,ghantagiri
490,580ef30219c0fa11844b1175,0,,#ICanAccommodate #chennairains #ChennaiFloods,671792353338892288,,https://twitter.com/ghantagiri/status/671792353338892288,0,Sir Ravindra Jadeja: #ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/Suvee_InMyWord s/status/671783539105382401 ? | http:// ghantagiri.com,ghantagiri
491,580ef30219c0fa11844b1176,0,,#ICanAccommodate #chennairains #ChennaiFloods,671792346770591744,,https://twitter.com/ghantagiri/status/671792346770591744,0,Sir Ravindra Jadeja: Breakfast & Lunch For Tomorrow: #ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/YOGEZZZ/status /671778397362757632 ? | ghantagir?,ghantagiri
492,580ef30219c0fa11844b1177,2,,#chennairains #ChennaiFloods #Chennai,671792296879198208,,https://twitter.com/Thakurr_/status/671792296879198208,3,If someone in distress with no balance. DM your No. & Operator. Will immediate recharge with 10 Rs #chennairains #ChennaiFloods #Chennai,Thakurr_
493,580ef30219c0fa11844b1178,1,,#chennairains #ChennaiFloods,671792184413188096,,https://twitter.com/VIJAYSETHUFANS/status/671792184413188096,18,Please help these 4 families who are stuck in Pallavaram. Its very urgent!! Contact: 09940589723. #chennairains #ChennaiFloods,VIJAYSETHUFANS
494,580ef30219c0fa11844b1179,1,,#chennairains #ChennaiFloods,671792154792996865,@RJ_Balaji,https://twitter.com/2point0_Rajini/status/671792154792996865,11,@RJ_Balaji Please help these 4 families who are stuck in Pallavaram. Its very urgent!! Contact: 09940589723. #chennairains #ChennaiFloods,2point0_Rajini
495,580ef30219c0fa11844b117a,0,,#chennairains #ChennaiFloods,671792095351463936,,https://twitter.com/cine_paithiyam/status/671792095351463936,8,Many people died in their cars in the Bombay floods because of power windows. Don't sit in broken down cars #chennairains #ChennaiFloods,cine_paithiyam
496,580ef30219c0fa11844b117b,0,,#chennairains #ChennaiFloods,671792076263202817,,https://twitter.com/kamalbowselvam/status/671792076263202817,0,Amount Rainfall as per Satellite image #chennairains #ChennaiFloods pic.twitter.com/ouZL155M0e,kamalbowselvam
497,580ef30219c0fa11844b117c,0,,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp,671792062551977985,@TwitterIndia,https://twitter.com/sankarbe/status/671792062551977985,0,#urgent #chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia pic.twitter.com/n6yqQhyBMj,sankarbe
498,580ef30219c0fa11844b117d,2,,#chennairains #ChennaiFloods #,671792055333470208,,https://twitter.com/guganvelu/status/671792055333470208,0,"???? ????? ????????? ?????????????, ???? ??????? ???????.... #chennairains #ChennaiFloods ..... #????????",guganvelu
499,580ef30219c0fa11844b117e,0,,#chennai #ChennaiFloods #Chennaifloodrelief,671791996730642432,,https://twitter.com/krishsudhanshu/status/671791996730642432,0,If u need food & shelter in #chennai Contact +917092020207 & +918939433288 #ChennaiFloods #Chennaifloodrelief https:// twitter.com/jaswanth_thota /status/671776079267278849 ?,krishsudhanshu
500,580ef31419c0fa11844b117f,0,,#chennai #chennairains #ChennaiFloods,671791991169134596,,https://twitter.com/ArulJane/status/671791991169134596,0,Pray for #chennai guys :( 4 more days of rain!! Show you help / support at any form you can :) #chennairains #ChennaiFloods,ArulJane
501,580ef31419c0fa11844b1180,0,,#ICanAccommodate #chennairains #ChennaiFloods,671791943056154624,,https://twitter.com/im_suriya/status/671791943056154624,0,#ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/SirJadeja/stat us/671791397352169472 ?,im_suriya
502,580ef31419c0fa11844b1181,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood,671791833337434112,,https://twitter.com/kgopz/status/671791833337434112,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood https:// twitter.com/Kuvalayamala/s tatus/671791146125930496 ?,kgopz
503,580ef31419c0fa11844b1182,0,,#chennairains #ChennaiFloods #TNflood,671791829436641280,,https://twitter.com/sweetsujee/status/671791829436641280,2,Its urgent can someone pick it up soon.. contact details given below #chennairains #ChennaiFloods #TNflood pic.twitter.com/3q8y9Hj73M,sweetsujee
504,580ef31419c0fa11844b1183,0,,#ChennaiFloods,671791768782815232,@TimesNow,https://twitter.com/muheshkannan/status/671791768782815232,0,Don't yo never care of Tamil people and cover #ChennaiFloods ...rather u r cover all the s*** stories @TimesNow https:// twitter.com/TimesNow/statu s/671724143973261312 ?,muheshkannan
505,580ef31419c0fa11844b1184,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood,671791721160810496,,https://twitter.com/kgopz/status/671791721160810496,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood https:// twitter.com/SirJadeja/stat us/671774514854895616 ?,kgopz
506,580ef31419c0fa11844b1185,0,,#ChennaiFloods #chennairains #PrayforChennai,671791716979068928,,https://twitter.com/universe_tera/status/671791716979068928,0,Check out the Helpline numbers.. #ChennaiFloods #chennairains #PrayforChennai pic.twitter.com/Su97KbAJf0 http:// fb.me/5x3W0c0ad,universe_tera
507,580ef31419c0fa11844b1186,0,,#ChennaiFloods,671791566617448448,,https://twitter.com/techWARMS/status/671791566617448448,0,"This is crazy!! Chennai Airport Flooded, Army Out for Relief as Rains Pound Tamil Nadu #ChennaiFloods http://www. ndtv.com/news/view/news /1249915/site=classic/?device=iphone&showads=no&site=classic ?",techWARMS
508,580ef31419c0fa11844b1187,2,,#chennairains #ChennaiFloods #savechennai #chennairainhelp,671791560183422984,@TwitterIndia,https://twitter.com/sankarbe/status/671791560183422984,7,#chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia pic.twitter.com/91K06iBnrw,sankarbe
509,580ef31419c0fa11844b1188,0,,#Chennaifloods,671791523143413760,,https://twitter.com/peculiarblend/status/671791523143413760,0,"Make news friends with Karma -- venture out if are sure you can stay sane, safe and can help others #Chennaifloods https:// twitter.com/redditindia/st atus/671790102884909056 ?",peculiarblend
510,580ef31419c0fa11844b1189,0,,#chennairains #ChennaiFloods,671791498048880640,@TimesNow @newsx @ndtv @IndiaToday,https://twitter.com/anilkapur_/status/671791498048880640,3,cc @TimesNow @newsx @ndtv @IndiaToday https:// twitter.com/kuttyaswin47/s tatus/671746380910608384 ? #chennairains #ChennaiFloods,anilkapur_
511,580ef31419c0fa11844b118a,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671791427248984065,,https://twitter.com/TMManiac/status/671791427248984065,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/PriyaSharans/s tatus/671787889882038273 ?,TMManiac
512,580ef31419c0fa11844b118b,0,,#ChennaiFloods,671791391035555841,,https://twitter.com/Sangeetha__S/status/671791391035555841,0,Today we can only pray for those caught in #ChennaiFloods . When crisis is over it will be shameful if govt does not finally act.,Sangeetha__S
513,580ef31419c0fa11844b118c,1,,#chennairains #ChennaiFloods,671791372463132672,@RJ_Balaji @Actor_Siddharth,https://twitter.com/cine_paithiyam/status/671791372463132672,0,Big Thanks to @RJ_Balaji and @Actor_Siddharth #chennairains #ChennaiFloods,cine_paithiyam
514,580ef31419c0fa11844b118d,1,,#ChennaiFloods,671791333195931649,@ibnlive @ndtv @timesnow,https://twitter.com/Bharath_Josh/status/671791333195931649,0,Don't just stop with mocking us. Make news when we're also dying. @ibnlive @ndtv @timesnow #ChennaiFloods https:// twitter.com/gbkansara/stat us/671711499899899905 ?,Bharath_Josh
515,580ef31419c0fa11844b118e,0,,#ChennaiFloods #PrayForChennai #Prayfortamilnadu,671791310756425728,,https://twitter.com/STRnetwork/status/671791310756425728,1,Morethan food a safe shelter is important now. Please be safe people. Move to safe place. #ChennaiFloods #PrayForChennai #Prayfortamilnadu,STRnetwork
516,580ef31419c0fa11844b118f,0,,#chennairains #ChennaiFloods,671791231165333504,,https://twitter.com/udhaykumar_G/status/671791231165333504,0,Ithu Mazhai illa kolai #chennairains #ChennaiFloods,udhaykumar_G
517,580ef31419c0fa11844b1190,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671791186051391489,,https://twitter.com/TMManiac/status/671791186051391489,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/YousufRiaz1/st atus/671790914671611904 ?,TMManiac
518,580ef31419c0fa11844b1191,0,,#ChennaiFloods #chennaiweather,671791179885744128,,https://twitter.com/MachJessie/status/671791179885744128,0,"#ChennaiFloods , #chennaiweather Can you please tell me the nature of flooding at Chrompet (specifically, at 6th Cross Street)?",MachJessie
519,580ef31419c0fa11844b1192,0,,#ChennaiFloods,671791153839144960,,https://twitter.com/sidaura/status/671791153839144960,0,Army reaching some parts of suburbs in #ChennaiFloods . Evacuation happening.,sidaura
520,580ef31419c0fa11844b1193,1,,#ChennaiFloods,671791146125930496,,https://twitter.com/Kuvalayamala/status/671791146125930496,4,What help did Central govt provided to be prepared for disaster mgmnt? South India too is India #ChennaiFloods https:// twitter.com/ANI_news/statu s/671748743213944832 ?,Kuvalayamala
521,580ef31419c0fa11844b1194,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood #ChennaiRescue,671791132217602048,,https://twitter.com/kgopz/status/671791132217602048,1,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #TNflood #ChennaiRescue https:// twitter.com/Actor_Siddhart h/status/671762702683922433 ?,kgopz
522,580ef31419c0fa11844b1195,0,,#StaySafe #chennairains #ChennaiFloods,671791130598637572,,https://twitter.com/Amar_soni/status/671791130598637572,1,Hey Chennai! Stay calm and don't panic. We stand with you. #StaySafe #chennairains #ChennaiFloods,Amar_soni
523,580ef31419c0fa11844b1196,0,,#ChennaiRains #ChennaiFloods,671791059991687168,,https://twitter.com/Saravaanan/status/671791059991687168,0,"If those who stuck in Ashok Pillar, Vadapalani, Kodambakkam belt due to #ChennaiRains #ChennaiFloods , please... http:// fb.me/NJ1ANsa6",Saravaanan
524,580ef31419c0fa11844b1197,0,,#chennaifloods,671791035761098752,,https://twitter.com/chennaifloods/status/671791035761098752,0,#chennaifloods Rains refuse to goto bed.,chennaifloods
525,580ef31419c0fa11844b1198,4,,#chennairains #ChennaiFloods,671790919033577473,,https://twitter.com/pradeepcivil_/status/671790919033577473,13,Please help these 4 families who are stuck in Pallavaram. Its very urgent!! Contact: 09940589723. #chennairains #ChennaiFloods,pradeepcivil_
526,580ef31419c0fa11844b1199,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods #CuddaloreRains,671790908111646720,,https://twitter.com/TMManiac/status/671790908111646720,1,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods #CuddaloreRains https:// twitter.com/Jaitwits/statu s/671786353667936256 ?,TMManiac
527,580ef31419c0fa11844b119a,5,,#ChennaiFloods #chennairains,671790871889641472,@RGVzoomin,https://twitter.com/anilkapur_/status/671790871889641472,3,Somebody help @RGVzoomin to reach #ChennaiFloods #chennairains & leave him there PS: without Mobile/Vallet pic.twitter.com/Wr7Nn6INXB,anilkapur_
528,580ef31419c0fa11844b119b,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671790823999082496,,https://twitter.com/TMManiac/status/671790823999082496,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/Jaitwits/statu s/671783509858512896 ?,TMManiac
529,580ef31419c0fa11844b119c,0,,#ChennaiFloods,671790815232962560,,https://twitter.com/sidaura/status/671790815232962560,0,"Heartening to see all religions opening places of worship, shelters to help #ChennaiFloods .",sidaura
530,580ef31419c0fa11844b119d,0,,#chennairains #ChennaiFloods,671790805074350080,@sumanthraman,https://twitter.com/Vivigopi/status/671790805074350080,1,@sumanthraman Looks like those clouds r adamant to move from Chennai #chennairains #ChennaiFloods pic.twitter.com/ot4hScucba,Vivigopi
531,580ef31419c0fa11844b119e,1,,#ChennaiRains #ChennaiFloods,671790804264857600,,https://twitter.com/amartadi/status/671790804264857600,0,#ChennaiRains #ChennaiFloods https:// twitter.com/BigAgileToolki t/status/671789817697579008 ?,amartadi
532,580ef31419c0fa11844b119f,0,,#ChennaiFloods #chennairains,671790803082018816,,https://twitter.com/vickybpcl2612/status/671790803082018816,1,#ChennaiFloods #chennairains pic.twitter.com/ptFiO3jTQB,vickybpcl2612
533,580ef31419c0fa11844b11a0,3,,#chennairains #ChennaiFloods,671790789672886272,,https://twitter.com/cenationKNA/status/671790789672886272,3,?????????? ??? ?????????? ??? ????? ?????????? ??? #chennairains #ChennaiFloods,cenationKNA
534,580ef31419c0fa11844b11a1,0,,#chennairainshelp #chennairains #ChennaiFloods #ICanAccommodate,671790718835380225,,https://twitter.com/kumarManiakonar/status/671790718835380225,1,#chennairainshelp #chennairains #ChennaiFloods #ICanAccommodate https:// twitter.com/dspunadiya/sta tus/671789940435390464 ?,kumarManiakonar
535,580ef31419c0fa11844b11a2,1,,#chennairains #ChennaiFloods,671790568440221700,,https://twitter.com/karthika_gm/status/671790568440221700,9,Please help these 4 families who are stuck in Pallavaram. Its very urgent!! Contact: 09940589723. #chennairains #ChennaiFloods,karthika_gm
536,580ef31419c0fa11844b11a3,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671790540292292612,,https://twitter.com/kgopz/status/671790540292292612,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/ChicGuy9/statu s/671779243383123968 ?,kgopz
537,580ef31419c0fa11844b11a4,0,,#chennairains #ChennaiFloods #savechennai #chennairainhelp,671790516523180032,@TwitterIndia,https://twitter.com/sankarbe/status/671790516523180032,1,#chennairains #ChennaiFloods #savechennai #chennairainhelp @TwitterIndia pic.twitter.com/v9277YLThx,sankarbe
538,580ef31419c0fa11844b11a5,0,,#chennaifloods,671790492414152704,,https://twitter.com/sureshtriveni/status/671790492414152704,0,Flood scene in chennai seems to capture no national attention ! #chennaifloods,sureshtriveni
539,580ef31419c0fa11844b11a6,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #ChennaiRescue,671790483115479042,,https://twitter.com/kgopz/status/671790483115479042,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning #ChennaiRescue https:// twitter.com/MahaveerM_/sta tus/671784683898703872 ?,kgopz
540,580ef31419c0fa11844b11a7,1,,#ChennaiRains #ChennaiFloods,671790410943959040,,https://twitter.com/STRnetwork/status/671790410943959040,3,Please tweet your Details if you Need any Help. Will try to inform / get ppl around you for any Help. #ChennaiRains #ChennaiFloods,STRnetwork
541,580ef31419c0fa11844b11a8,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671790389129515009,,https://twitter.com/TMManiac/status/671790389129515009,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods Great Work Guys :) Cheers :) https:// twitter.com/bbalakrish/sta tus/671790087017926657 ?,TMManiac
542,580ef31419c0fa11844b11a9,0,,#ChennaiFloods,671790384167542784,,https://twitter.com/RockzSuganya/status/671790384167542784,1,People travelling on road please keep an eye whether your way is clear. Sink holes may got damaged and opened on roads. #ChennaiFloods,RockzSuganya
543,580ef31419c0fa11844b11aa,0,,#ChennaiRains #ChennaiFloods,671790314227634177,,https://twitter.com/Saravaanan/status/671790314227634177,0,Kindly go through all screenshots with helpful contacts and spread the message! #ChennaiRains #ChennaiFloods http:// fb.me/6UM0tLCYs,Saravaanan
544,580ef31419c0fa11844b11ab,2,,#chennairains #ChennaiFloods,671790235819376640,,https://twitter.com/PBnrg/status/671790235819376640,5,Looks like no one asked for his religion? Or if he ate beef. Stay Strong India #chennairains #ChennaiFloods https:// twitter.com/Madrassan/stat us/671633458205069312 ?,PBnrg
545,580ef31419c0fa11844b11ac,0,,#ChennaiFloods,671790198267580416,@Chinmayi @AnjanaVJ @actor_viishnu,https://twitter.com/dspunadiya/status/671790198267580416,0,Pregnant lady in labour in madipakkam area needs help. Contact 8122226002 Please share #ChennaiFloods @Chinmayi @AnjanaVJ @actor_viishnu,dspunadiya
546,580ef31419c0fa11844b11ad,0,,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning,671790020374749186,,https://twitter.com/kgopz/status/671790020374749186,0,#PrayforChennai #chennairains #ChennaiFloods #chennaiweather #ChennaiDrowning https:// twitter.com/ASH54083/statu s/671588628674424832 ?,kgopz
547,580ef31419c0fa11844b11ae,1,,#ChennaiFloods #ChennaiThanks,671789989835833344,@Trendulkar,https://twitter.com/KommmanMan/status/671789989835833344,1,"People who finds help using #ChennaiFloods etc hashtags, plz tweet saying #ChennaiThanks , wud try n collate success stories! @Trendulkar",KommmanMan
548,580ef31419c0fa11844b11af,0,,#chennairains #ChennaiFloods #VolunteerForChennai #ChennaiHelps,671789984395972608,,https://twitter.com/poojanbabu/status/671789984395972608,1,"There are so many people willing to help! Those who are stuck, pl follow #chennairains #ChennaiFloods #VolunteerForChennai #ChennaiHelps",poojanbabu
549,580ef31419c0fa11844b11b0,0,,#ChennaiRains #Respect #ChennaiFloods,671789955845365763,,https://twitter.com/AllMumbai/status/671789955845365763,0,#ChennaiRains hats off to all people offering help and doing out of the way to help #Respect #ChennaiFloods,AllMumbai
550,580ef31419c0fa11844b11b1,0,,#chennairains #ChennaiFloods,671789875704688640,,https://twitter.com/Texx_willer/status/671789875704688640,0,Great guys #chennairains #ChennaiFloods https:// twitter.com/livetimefe/sta tus/671712091330338816 ?,Texx_willer
